date,Open,High,Low,Close,Volume
2005/10/21,82.1810007,82.52142267,81.63910299,82.06983948,96579500
2005/10/24,82.28520441,83.43152392,82.26436301,83.34120941,71308400
2005/10/25,83.17446136,83.53572465,82.63256379,83.17446136,76594500
2005/10/26,83.02854541,83.7441282,82.80622838,82.93128204,80855800
2005/10/27,82.81318,82.93129008,81.93086068,82.04896545,66623100
2005/10/28,82.2782512,83.33425614,82.04898519,83.23004913,72322000
2005/10/31,83.57047365,84.2721642,83.45931244,83.45931244,77698900
2005/11/1,83.77195639,83.99427352,83.52184895,83.70942688,66365100
2005/11/2,83.48709252,84.58478546,83.45930222,84.58478546,74012300
2005/11/3,84.86267933,85.216999,84.58478166,84.94604492,84897600
2005/11/4,85.03637561,85.07805841,84.44584629,84.8348999,59156000
2005/11/7,85.01555261,85.18923805,84.65428392,84.91828918,46765400
2005/11/8,84.70986453,85.05028652,84.61260111,84.91828918,42152800
2005/11/9,84.81406598,85.41848785,84.66122196,85.0294342,57666800
2005/11/10,84.99469617,85.81449158,84.58480112,85.68943787,79048100
2005/11/11,85.69635464,86.03677646,85.05719379,85.98120117,34867000
2005/11/14,86.0020445,86.16183206,85.71719796,85.93257141,45092200
2005/11/15,85.83532283,86.21047861,85.35594945,85.61994934,69592500
2005/11/16,85.71027454,85.83532824,85.43932573,85.79364014,51133000
2005/11/17,85.92565419,86.59955449,85.55049303,86.59260559,55717500
2005/11/18,86.88436697,87.03721094,86.37720866,86.93299866,72437200
2005/11/21,86.94689667,87.47490167,86.82879189,87.37068939,50021200
2005/11/22,87.23172194,87.89867299,87.13445857,87.74583435,66438800
2005/11/23,87.71108575,88.51698817,87.68329546,88.25298309,50854700
2005/11/25,88.21830275,88.38503927,88.10019264,88.32250977,15270000
2005/11/28,88.40583845,88.41973094,87.56520203,87.69720459,54498500
2005/11/29,87.98901154,88.21827751,87.5999527,87.5999527,51738900
2005/11/30,87.64862745,87.89872962,87.04420018,87.12757111,56007200
2005/12/1,87.55131152,88.25300184,87.52352652,88.0167923,65468200
2005/12/2,88.07240249,88.28777602,87.88482456,88.12798309,46699400
2005/12/5,88.0237495,88.0445962,87.66248624,87.94038391,59273400
2005/12/6,88.26690193,88.74626992,87.9751065,88.10710907,57935200
2005/12/7,88.0723473,88.14182566,87.31508187,87.59297943,66816500
2005/12/8,87.69027379,88.10711763,87.17616656,87.53742981,62608600
2005/12/9,87.64863405,88.0793706,87.41241907,87.76673889,50744500
2005/12/12,88.03069378,88.13490607,87.50963766,87.85005951,48389900
2005/12/13,87.82922076,88.71848905,87.73890627,88.44754028,88630900
2005/12/14,88.36418548,88.98944867,88.32944628,88.79492188,64375000
2005/12/15,88.81574941,88.92691059,88.35722278,88.53785706,55900300
2005/12/16,88.89541754,88.95129274,88.25286865,88.25286865,46238300
2005/12/19,88.51129239,88.60907134,87.78493065,87.79889679,48733000
2005/12/20,87.90367282,88.41351952,87.63827354,87.88272095,46603200
2005/12/21,88.15514041,88.53229027,87.8618034,88.02243805,51806900
2005/12/22,88.21797851,88.48338318,88.0573439,88.48338318,32247900
2005/12/23,88.54623848,88.60211371,88.29480529,88.53227234,27977300
2005/12/27,88.6719758,88.73483678,87.56846379,87.63132477,44499500
2005/12/28,87.81985753,87.99446358,87.65223721,87.82684326,30764300
2005/12/29,87.80590163,87.97352196,87.34493904,87.43573761,32788900
2005/12/30,87.16338971,87.34497627,86.85608119,86.96084595,44645600
2006/1/3,87.43576975,88.69991646,86.87702798,88.49038696,73256700
2006/1/4,88.6021002,89.04210555,88.49034976,88.90940857,51899600
2006/1/5,88.80464403,89.11194708,88.6160665,88.96527863,47307500
2006/1/6,89.41228288,89.80339879,88.95132028,89.70561981,62885900
2006/1/9,89.69165104,90.13864219,89.66371876,89.93610382,43527400
2006/1/10,89.67069344,90.08276121,89.57989487,90.02688599,44960800
2006/1/11,90.11072454,90.40406153,89.90817548,90.31326294,49598900
2006/1/12,90.15261209,90.29229483,89.70562096,89.95705414,40509200
2006/1/13,89.79642116,90.02689181,89.53799692,89.87323761,44856700
2006/1/17,89.5380161,89.69167034,89.26563098,89.6288147,52066600
2006/1/18,89.1049703,90.0268848,88.81163339,89.27259064,75067600
2006/1/19,89.48914922,89.93614055,89.26564823,89.61486053,81530400
2006/1/20,89.59388858,89.61484046,87.98052979,87.98052979,114957800
2006/1/23,88.14812372,88.57416294,88.0922485,88.29479218,67017400
2006/1/24,88.44146712,88.80465074,88.29479866,88.38559723,53008800
2006/1/25,88.72784751,88.82562651,87.88973493,88.46244812,87747700
2006/1/26,88.87452023,89.16785725,88.5322937,88.95134735,71294000
2006/1/27,89.16084554,89.85926982,89.01417176,89.77545166,65771200
2006/1/30,89.70561981,89.9640334,89.64276418,89.70561981,33709600
2006/1/31,89.62180818,89.77545171,89.04210942,89.04909515,72937000
2006/2/1,89.27259841,89.69863236,89.20275705,89.67070007,63561000
2006/2/2,89.46816307,89.49609536,88.56020929,88.63005066,83626900
2006/2/3,88.40656341,89.67070989,88.09925496,88.19004822,86040400
2006/2/6,88.30877185,88.56020503,88.1201943,88.42051697,45511900
2006/2/7,88.26686806,88.46243136,87.58241518,87.63829041,71208100
2006/2/8,87.89668911,89.46814897,87.72208305,88.43447876,59422200
2006/2/9,88.64401147,89.11894021,88.2598813,88.28781891,62023300
2006/2/10,88.30177211,88.79066692,87.61731405,88.44844055,64508700
2006/2/13,88.4205159,88.55321823,87.96653904,88.28781891,52308700
2006/2/14,88.32275618,89.41928236,88.14815006,89.22372437,90964400
2006/2/15,89.17482369,89.62182019,88.86751526,89.53800201,85471300
2006/2/16,89.63579056,90.24342708,89.5240401,90.20850372,61017900
2006/2/17,90.13163013,90.20845721,89.80336996,89.96400452,40342600
2006/2/21,90.17357453,90.37611291,89.6008614,89.74055481,46456300
2006/2/22,89.9360815,90.55068751,89.85226336,90.28529358,42326700
2006/2/23,90.28532838,90.54374201,89.59388437,90.15262604,43423200
2006/2/24,90.17355013,90.43196368,89.9290974,90.38307953,36777400
2006/2/27,90.37610012,90.82309124,90.29229261,90.41801453,35858600
2006/2/28,90.23642481,90.73231079,89.48911629,89.55895233,74394800
2006/3/1,89.81736928,90.43896648,89.74752258,90.35514832,48641600
2006/3/2,90.02690276,90.39008644,89.82436437,90.34818268,60642300
2006/3/3,89.86624441,90.84404473,89.85227295,89.92910004,73402500
2006/3/6,90.19456264,90.22249493,89.29359416,89.51708984,57478400
2006/3/7,89.30055325,89.44023602,88.97927864,89.37738037,61780800
2006/3/8,89.18874016,89.70557775,88.82556204,89.56589508,66692400
2006/3/9,89.59386151,89.87322695,88.96527863,88.96527863,56313600
2006/3/10,89.19575998,89.98497746,89.00718778,89.8103714,60490800
2006/3/13,89.98498486,90.20848575,89.76847503,89.97800446,45479100
2006/3/14,89.89419403,90.95579127,89.82434734,90.92086792,69877300
2006/3/15,90.89991141,91.39579731,90.69039266,91.32595062,53398900
2006/3/16,91.50056253,91.82184239,91.38183168,91.514534,65526400
2006/3/17,91.63301276,91.78727796,91.42266086,91.59094238,47286800
2006/3/20,91.604999,91.78730761,91.30348737,91.44372559,45538500
2006/3/21,91.41565745,91.85040976,90.7705532,90.86872101,87102700
2006/3/22,90.81262337,91.51382503,90.77055298,91.42267609,51605700
2006/3/23,91.33852864,91.42968828,90.91781404,91.23335266,46704200
2006/3/24,91.14923205,91.55593041,90.97393159,91.30349731,43209200
2006/3/27,91.17726573,91.35256618,90.97392193,91.17025757,32523000
2006/3/28,91.10716134,91.52788678,90.49011092,90.60931396,82079900
2006/3/29,90.74250451,91.50681171,90.65835304,91.17724609,61505700
2006/3/30,91.23333146,91.84337336,90.84066031,91.01596069,70571700
2006/3/31,91.1702555,91.32452074,90.71446794,91.03702545,62925600
2006/4/3,91.20532042,91.76627329,90.79862211,90.96690369,61624700
2006/4/4,90.96691323,91.66811508,90.70747197,91.54891205,54809300
2006/4/5,91.58396449,92.05376839,91.42269107,91.86444092,50607200
2006/4/6,91.75224954,92.00468259,91.28945383,91.76626587,57906200
2006/4/7,91.89947809,92.13788406,90.70042937,90.83364868,80180900
2006/4/10,90.97393799,91.21234407,90.63735337,90.97393799,41496500
2006/4/11,91.05105745,91.19830384,89.9291303,90.20259857,72799400
2006/4/12,90.29375513,90.5461882,90.18156028,90.37088776,43033700
2006/4/13,90.16751174,90.63030737,89.97117615,90.25166321,51051800
2006/4/17,90.33582441,90.67239827,89.7678527,90.2166214,64167700
2006/4/18,90.4059191,91.81534119,90.4059191,91.64704895,92531800
2006/4/19,91.68214945,91.9065392,91.32454033,91.8223877,87269000
2006/4/20,91.85741062,92.46044443,91.57693426,91.94857025,86005500
2006/4/21,92.34126329,92.41137704,91.59097225,91.96260834,72342600
2006/4/24,91.78026161,91.90648344,91.42265271,91.79428864,52546400
2006/4/25,91.88546087,91.94155829,91.10011844,91.41565704,84359800
2006/4/26,91.50684627,91.95561505,91.36660803,91.4367218,67262400
2006/4/27,91.08609479,92.29918141,90.86872398,91.87845612,124478600
2006/4/28,91.71015093,92.38330916,91.65406422,92.18697357,55854400
2006/5/1,92.18701296,92.41841086,91.38063507,91.4367218,64990300
2006/5/2,91.86443419,92.17998353,91.67511743,92.12388611,49063500
2006/5/3,91.96260493,92.08181864,91.47176584,91.78029633,60821300
2006/5/4,91.91352765,92.29217189,91.83639502,92.10986328,42921400
2006/5/5,92.59372066,93.11962213,92.45348241,92.92328644,62588200
2006/5/8,92.91622638,93.09854566,92.81105042,92.81105042,30016700
2006/5/9,92.85313947,93.09856437,92.77600684,92.99337769,29864000
2006/5/10,92.84616045,93.08456657,92.48153241,92.94432831,64378200
2006/5/11,92.91626096,92.94431503,91.52087601,91.8223877,80626900
2006/5/12,91.4086718,91.66110488,90.58826693,90.62332916,91726500
2006/5/15,90.30775279,90.9739029,90.18154164,90.80561066,84029300
2006/5/16,90.98794009,91.15623237,90.46203875,90.67240143,62137600
2006/5/17,90.22363581,90.52515816,88.8913513,88.94744873,144789500
2006/5/18,89.29804975,89.57853155,88.428561,88.49868011,87906300
2006/5/19,88.96146829,89.39620995,88.21118263,89.1227417,124309400
2006/5/22,88.5477396,89.17180861,88.00080319,88.44255829,110852800
2006/5/23,89.17879499,89.49433348,87.76937866,87.76937866,92006500
2006/5/24,88.12706226,88.97551598,87.48195774,88.47064972,168405000
2006/5/25,88.99652186,89.5644989,88.65293452,89.5644989,78977900
2006/5/26,89.76081941,90.0202713,89.41022394,90.0202713,62989700
2006/5/30,89.73278076,89.75381595,88.3864748,88.42153168,72419900
2006/5/31,88.78615587,89.41022491,88.4916471,89.41022491,86926200
2006/6/1,89.31910262,90.4129813,89.24196998,90.26572418,73721700
2006/6/2,90.63030222,90.75651337,89.9781899,90.45500183,91702600
2006/6/5,90.34983812,90.35684629,88.89133204,89.1367569,86105100
2006/6/6,89.19988488,89.31908791,88.18314436,88.91940308,130498600
2006/6/7,88.98952177,89.5084096,88.20417384,88.25325775,108599400
2006/6/8,88.05690631,88.70201056,86.85785211,88.17610931,204957200
2006/6/9,88.60385277,89.02457275,87.85356712,87.89563751,94972200
2006/6/12,88.2672567,88.30231892,86.82278309,86.94198608,95815900
2006/6/13,86.7667311,87.5380522,85.93230438,85.93230438,185688800
2006/6/14,86.13563863,86.68958877,85.78503768,86.59843445,163566400
2006/6/15,86.91395785,88.60385669,86.85085225,88.43556976,134057000
2006/6/16,88.24187466,88.43203356,87.65730352,87.79112244,94253500
2006/6/19,88.31934951,88.37569488,87.01639369,87.10090637,95804400
2006/6/20,87.34035801,87.90379552,87.1361101,87.396698,65494700
2006/6/21,87.33334729,88.53065716,87.3051746,88.04469299,75008200
2006/6/22,88.00240885,88.07988239,87.36149772,87.65730286,74566100
2006/6/23,87.56575308,88.24892597,87.35446061,87.64322662,54107000
2006/6/26,87.71364532,88.07987947,87.50939739,88.03057861,37899600
2006/6/27,88.0446579,88.2418613,87.17132091,87.26992798,69780200
2006/6/28,87.46713494,87.8756254,87.08681179,87.86154175,62368100
2006/6/29,88.17848775,89.69273606,88.15735958,89.63639069,110634800
2006/6/30,89.82656003,89.91107809,89.41806412,89.64344025,54227800
2006/7/3,89.74910358,90.1575942,89.6645855,90.00969696,23914000
2006/7/5,89.65045333,89.76313867,89.10813868,89.49550629,69653400
2006/7/6,89.58709029,90.04488704,89.5025776,89.7561264,50100300
2006/7/7,89.58007345,89.84066146,88.94620128,89.17157745,81626500
2006/7/10,89.40396605,89.74907202,89.0306874,89.34057617,60964100
2006/7/11,89.17157278,89.73501587,88.69969228,89.73501587,73640800
2006/7/12,89.55188313,89.7279584,88.54473237,88.77715302,82561300
2006/7/13,88.35457803,88.51656967,87.33334351,87.33334351,102405700
2006/7/14,87.42488621,87.51644878,86.50929808,86.99526215,103242500
2006/7/17,86.99527418,87.40377013,86.73468619,86.86849976,81159000
2006/7/18,87.12909029,87.36855546,86.19941303,87.31221008,122771000
2006/7/19,87.4601092,88.92505675,87.13613135,88.52360535,133565300
2006/7/20,88.82644136,88.95321575,87.79816258,87.91789246,112259800
2006/7/21,88.14327543,88.17144811,87.20655376,87.29811096,101560000
2006/7/24,87.64322862,88.96731272,87.64322862,88.88983917,92884000
2006/7/25,88.72787728,89.65755476,88.54475745,89.20680237,95480700
2006/7/26,89.15746382,89.76316313,88.8687032,89.32649994,84525800
2006/7/27,89.71389258,89.93222962,88.88281688,89.24201202,87257100
2006/7/28,89.47440701,90.2491371,89.3476326,90.13645172,82137000
2006/7/31,89.91107019,90.12235727,89.76316225,90.04488373,49593100
2006/8/1,89.68568608,89.71385877,89.16450485,89.6011734,65225600
2006/8/2,89.85472814,90.4745165,89.83359997,90.20687866,64770900
2006/8/3,89.68571115,90.53792032,89.55189758,90.44635773,63693800
2006/8/4,90.91114708,91.15764591,89.78426689,90.29135895,96294200
2006/8/7,90.08011627,90.20689069,89.7279657,90.08011627,45377300
2006/8/8,90.21393551,90.47453426,89.4110326,89.73501587,90901300
2006/8/9,90.27729015,90.573106,89.17154325,89.43213654,78910600
2006/8/10,89.15041921,89.79837482,88.93912677,89.70681763,69322300
2006/8/11,89.56596296,89.58709113,89.016609,89.45327759,47482200
2006/8/14,89.8899387,90.26322276,89.38988561,89.52370453,57839000
2006/8/15,90.32662329,90.76328657,90.08011896,90.59426117,68143000
2006/8/16,91.08020467,91.48165063,90.88299052,91.34783173,71737600
2006/8/17,91.26330511,91.81969805,91.19992061,91.58023834,70992800
2006/8/18,91.69294686,92.04509735,91.27036197,92.04509735,58288400
2006/8/21,91.68593278,91.75636721,91.41830561,91.65072632,42133600
2006/8/22,91.55210966,91.9253884,91.33376728,91.6436615,60839900
2006/8/23,91.68591137,91.86903653,90.98866017,91.3901062,66592100
2006/8/24,91.55207728,91.62955081,91.13653159,91.31260681,57983000
2006/8/25,91.30559359,91.73521769,91.24220907,91.42532349,41756000
2006/8/28,91.31266061,92.1367026,91.30562146,91.86201477,52681500
2006/8/29,91.90425159,92.14371138,91.42532127,91.96763611,61817800
2006/8/30,92.17188403,92.29161393,91.94651326,92.02398682,50052200
2006/8/31,92.15778036,92.25638206,91.9676161,92.00987244,37510300
2006/9/1,92.36203882,92.671933,92.15074635,92.55924225,48794500
2006/9/5,92.62261505,92.86208555,92.40428348,92.73530579,52348300
2006/9/6,92.34088927,92.37610647,91.79153544,91.91830444,53795600
2006/9/7,91.60139128,91.96059169,91.10134357,91.49575043,86269400
2006/9/8,91.61546673,91.88310452,91.4393915,91.75632477,45096300
2006/9/11,91.46052508,92.04509617,91.19288727,91.84789276,68496600
2006/9/12,91.95352617,92.85503049,91.81970728,92.74938965,69875600
2006/9/13,92.71419998,93.28468217,92.62968728,93.12269592,62898400
2006/9/14,92.93956905,93.13677248,92.79166111,93.1297226,57805400
2006/9/15,93.59590303,93.65249621,93.15023848,93.34832001,76703100
2006/9/18,93.22804555,93.65248897,93.12901019,93.47563934,64154100
2006/9/19,93.46150223,93.46858313,92.71874232,93.24221039,92089100
2006/9/20,93.55346124,93.92131152,93.41905378,93.73738098,75204100
2006/9/21,93.80813158,93.90716695,92.96632549,93.28465271,88932500
2006/9/22,93.14317129,93.15024139,92.66921552,93.00169373,65966800
2006/9/25,93.18562227,93.97791611,92.70459636,93.71617126,92299100
2006/9/26,93.73031667,94.50845947,93.65957249,94.49430847,73962700
2006/9/27,94.43063328,94.77018155,94.27500474,94.60748291,82432200
2006/9/28,94.60750039,94.78435005,94.28209226,94.5721283,58597500
2006/9/29,94.64993703,94.74897241,94.42356429,94.49430847,47966600
2006/10/2,94.46598409,94.67113569,94.0486216,94.14058685,51687400
2006/10/3,94.00619065,94.69943819,93.83641112,94.33866882,73108100
2006/10/4,94.24671717,95.49881578,94.1406117,95.4422226,80890500
2006/10/5,95.44220942,95.78883859,95.32195296,95.62612915,60505900
2006/10/6,95.46344007,95.56955634,95.07436868,95.50588226,64983600
2006/10/9,95.3926855,95.71101265,95.24412708,95.56245422,41176800
2006/10/10,95.56952476,95.81710772,95.38559427,95.68978119,56403700
2006/10/11,95.38562899,95.80299159,95.00363847,95.57662964,104071800
2006/10/12,95.81712431,96.48208062,95.78175223,96.40426636,59158600
2006/10/13,96.31937733,96.70844864,96.23448217,96.65185547,53944000
2006/10/16,96.57408356,96.94900405,96.50333937,96.80044556,42273000
2006/10/17,96.53871143,96.70141012,95.97279025,96.49626923,90500600
2006/10/18,96.94189286,97.17533568,96.27694729,96.62356567,86848600
2006/10/19,96.48208398,96.82871314,96.36889763,96.77919006,64063200
2006/10/20,96.80044556,96.87825985,96.43967607,96.80044556,48094500
2006/10/23,96.60231291,97.47949071,96.48205649,97.24604797,66219900
2006/10/24,97.1116665,97.57147121,97.06922432,97.53610992,53234900
2006/10/25,97.43716133,97.91111745,97.27445175,97.86867523,78105400
2006/10/26,98.08791376,98.32842675,97.606877,98.17279816,66843700
2006/10/27,98.05250405,98.1515394,97.35925656,97.55732727,80238000
2006/10/30,97.38048969,97.76248016,97.19655915,97.48659515,49717800
2006/10/31,97.67049357,97.80489019,97.09042176,97.47241211,71274100
2006/11/1,97.77667627,97.84033958,96.71557793,96.81461334,83005600
2006/11/2,96.56695686,96.92065608,96.46085141,96.75795746,60693100
2006/11/3,97.10459686,97.18948122,95.93738284,96.58818817,71346400
2006/11/6,96.88529896,97.81905932,96.87821806,97.67758179,63303300
2006/11/7,97.76246952,98.31423948,97.62099198,98.05250549,63318900
2006/11/8,97.62098953,98.36376009,96.8145557,98.26472473,87517800
2006/11/9,98.33548662,98.4274519,97.55027365,97.74834442,95916300
2006/11/10,97.72006544,97.86154303,97.42295925,97.79080963,48991500
2006/11/13,97.74833748,98.35670073,97.67053399,98.03130341,59398200
2006/11/14,98.30718588,98.85188583,97.70589274,98.76699066,96704000
2006/11/15,98.73163766,99.35414115,98.70333567,99.0499649,76509600
2006/11/16,99.34709155,99.51686036,98.67506484,99.30464935,76728800
2006/11/17,98.98628704,99.33998636,98.84480947,99.33291626,56353800
2006/11/20,99.24803354,99.55929067,98.99336959,99.38951111,69174200
2006/11/21,99.38245804,99.50978464,99.24096965,99.48856354,51367900
2006/11/22,99.56635852,99.85639455,99.38950886,99.68661499,45505300
2006/11/24,99.20557196,99.6300046,99.17726998,99.28338623,30998000
2006/11/27,99.23386008,99.28338316,97.88980726,97.91809845,84545100
2006/11/28,97.79078216,98.44158755,97.6988169,98.34255219,106652900
2006/11/29,98.6608572,99.41069779,98.38497226,99.36825562,90034900
2006/11/30,99.34706517,99.77857876,98.86602849,99.41072845,83994300
2006/12/1,99.41070568,99.50267093,98.3071658,99.19141388,126080000
2006/12/4,99.21264402,100.1322643,99.19849302,99.94833374,87813200
2006/12/5,100.1393698,100.4223358,99.92714802,100.3798828,73374400
2006/12/6,100.3586462,100.5001346,100.0969121,100.2949829,53253200
2006/12/7,100.4718099,100.6628105,99.82100456,99.85637665,62857400
2006/12/8,99.83519571,100.379885,99.58760181,100.0403366,79625500
2006/12/11,100.0402939,100.5142496,99.98370075,100.3303299,39779400
2006/12/12,100.2313119,100.3586384,99.66539081,100.252533,77451600
2006/12/13,100.6132759,100.6910902,100.1393203,100.3586121,55520200
2006/12/14,100.3515937,101.3278075,100.3374427,101.2429123,64755200
2006/12/15,101.4655557,101.6433907,101.181024,101.2521515,70857400
2006/12/18,101.3943965,101.6362604,100.8324427,100.9747086,48954600
2006/12/19,100.6901517,101.408601,100.4340689,101.166748,65023600
2006/12/20,101.2094199,101.4797325,101.0173551,101.1098328,41469600
2006/12/21,101.2022989,101.316105,100.5265284,100.7399216,48698400
2006/12/22,100.7542089,100.7613184,100.0642081,100.1211166,62069100
2006/12/26,100.1637446,100.7328185,100.1424052,100.7114792,32696900
2006/12/27,100.9177974,101.4370834,100.8893485,101.3730545,39727100
2006/12/28,101.3019185,101.5082023,101.0031571,101.1596527,37288800
2006/12/29,101.0529128,101.3943528,100.6047653,100.7399216,45461200
2007/1/3,101.1881395,101.6220574,99.99309322,100.5621567,94807600
2007/1/4,100.4625062,101.04581,100.0214791,100.7754974,69620600
2007/1/5,100.5336672,100.5834553,99.85789644,99.97170258,76645300
2007/1/8,100.1709202,100.5906082,99.7654511,100.4341125,71655000
2007/1/9,100.5194237,100.7257183,99.8721019,100.3487091,75680100
2007/1/10,100.0001566,100.704387,99.80098234,100.6830368,72428000
2007/1/11,100.7115212,101.4513101,100.6546127,101.1240997,54476800
2007/1/12,101.1169652,101.892334,101.0885164,101.892334,55370600
2007/1/16,101.7714394,102.0346318,101.5295755,101.6931915,44871300
2007/1/17,101.6149134,102.0488311,101.5295452,101.7358398,50241400
2007/1/18,101.8425109,101.9065289,101.2307583,101.3943634,68177300
2007/1/19,101.394397,101.7927565,101.3374993,101.5935822,56973000
2007/1/22,101.7713665,101.7927059,100.9604289,101.2805405,60253600
2007/1/23,101.1952389,101.778543,101.052973,101.5793686,54064400
2007/1/24,101.7002594,102.4187087,101.6575807,102.3973694,55834700
2007/1/25,102.3333461,102.3760248,101.0173631,101.1951981,73583800
2007/1/26,101.415721,101.4726187,100.7114907,101.1027298,67255600
2007/1/29,101.1454322,101.57935,100.8253314,101.045845,66114600
2007/1/30,101.2592622,101.6220418,101.0529675,101.5722427,70407600
2007/1/31,101.4584296,102.5254396,101.2948136,102.255127,91868600
2007/2/1,102.5396535,102.9024439,102.3689389,102.8668747,69312400
2007/2/2,102.9522315,103.1087272,102.703269,103.00914,49607000
2007/2/5,102.9308825,103.101608,102.6747997,103.03759,45705300
2007/2/6,103.1228951,103.1655737,102.6676382,103.0659866,57081300
2007/2/7,103.2296266,103.400352,102.8383984,103.2936554,55669700
2007/2/8,102.98776,103.2296129,102.6249806,103.1584854,70641000
2007/2/9,103.186979,103.3790438,101.9990425,102.3902817,79084400
2007/2/12,102.3902857,102.4614132,101.8567807,102.0417252,65657000
2007/2/13,102.269366,103.0731729,102.2622456,102.9024582,64081800
2007/2/14,103.0020329,103.7845004,102.9878031,103.5782166,66039400
2007/2/15,103.6208707,103.820045,103.4501453,103.7133484,38715200
2007/2/16,103.4572599,103.684883,103.3078738,103.6635437,39841800
2007/2/20,103.5426008,103.9978578,103.1442524,103.8840408,56911800
2007/2/21,103.5782155,103.9054366,103.393271,103.8414078,63971600
2007/2/22,103.8912534,104.1544458,103.2652704,103.7632065,79067400
2007/2/23,103.6706649,103.7062232,103.1656089,103.3576736,71966200
2007/2/26,103.7346846,103.8200419,102.9664363,103.2651978,69192800
2007/2/27,102.3476221,102.5752453,98.87627878,99.23194885,274466500
2007/2/28,99.86501147,100.9960393,99.44532352,100.2491302,177536300
2007/3/1,99.11814219,100.4768046,98.2005181,99.95040894,212828600
2007/3/2,99.62317032,100.0570882,98.63440815,98.64151764,162574000
2007/3/5,98.11514343,99.28886121,97.68834584,97.70257568,143750400
2007/3/6,98.71973708,99.67292981,97.96571862,99.3741684,143333300
2007/3/7,99.29592124,99.91479425,99.16076493,99.27458191,115144900
2007/3/8,99.97171411,100.4127523,99.63739431,100.1139908,117891600
2007/3/9,100.5193965,100.5976443,99.64445184,100.1423874,107765100
2007/3/12,99.88632496,100.5407562,99.70138054,100.2917938,80366900
2007/3/13,99.71563148,100.1353303,98.19336438,98.34275055,190605200
2007/3/14,98.47077333,99.13232506,97.27572756,99.07541656,231853800
2007/3/15,98.85487855,99.58044808,98.73395211,99.2105484,132435900
2007/3/16,99.48979941,99.71833623,98.6399458,98.93275452,121531600
2007/3/19,99.45413651,100.2182946,99.3755783,100.1254501,96161200
2007/3/20,100.0397279,100.7324653,99.95403204,100.6753311,82147400
2007/3/21,100.768172,102.5892747,100.5682077,102.3321762,152368700
2007/3/22,102.4678975,102.6107276,101.9751243,102.2536469,118942200
2007/3/23,102.3250368,102.7035414,102.2321923,102.403595,74416800
2007/3/26,102.4821415,102.5892613,101.4751715,102.2678909,113787500
2007/3/27,102.2107788,102.2393513,101.689444,102.0251007,99864600
2007/3/28,101.5108975,101.7465721,100.882432,101.2823715,152907900
2007/3/29,101.7965315,101.8465281,100.8324205,101.3894653,139432700
2007/3/30,101.5823066,102.0107968,100.3825099,101.4109039,128194100
2007/4/2,101.5251923,101.7394429,101.0395568,101.5251923,79416400
2007/4/3,102.1036694,102.8249686,102.0608214,102.6178665,82417800
2007/4/4,102.6178787,102.8035568,102.239374,102.7321472,63995200
2007/4/5,102.6035734,103.1534807,102.5607254,103.0106506,46822800
2007/4/9,103.3034407,103.4105714,102.94636,103.1534729,50967400
2007/4/10,103.074938,103.446305,103.03209,103.2749023,56620000
2007/4/11,103.4248392,103.4534008,102.5107027,102.853508,106365700
2007/4/12,102.6535503,103.4962554,102.3678792,103.3105774,115534400
2007/4/13,103.4819184,103.7818756,103.0962763,103.7818756,84287000
2007/4/16,104.1461544,104.8817397,104.1390167,104.7674713,83064600
2007/4/17,104.9603017,105.2673859,104.7317649,105.0459976,108424100
2007/4/18,104.6960357,105.4816065,104.6746117,105.1745224,88345300
2007/4/19,104.6603563,105.267387,104.5246639,105.1459808,102947700
2007/4/20,105.8529964,106.1386566,105.0102804,106.1386566,124114100
2007/4/23,105.9601273,106.2172259,105.6744671,105.738739,77270800
2007/4/24,105.8601057,105.9815118,105.2102273,105.7815475,114471000
2007/4/25,106.2172627,106.8814387,105.710214,106.7528839,108418800
2007/4/26,106.7599795,106.9813678,106.4814571,106.8742371,88741600
2007/4/27,106.4742805,106.9384918,106.2957403,106.7885132,108191100
2007/4/30,106.8670991,106.9385196,105.8458537,105.902977,100874100
2007/5/1,105.9958295,106.7457011,105.4602084,106.1743698,134342700
2007/5/2,106.3385764,107.0884477,106.2314566,106.795639,87129800
2007/5/3,107.1027608,107.4098449,106.9313581,107.3741455,86569700
2007/5/4,107.659821,107.9240572,107.2813164,107.7812271,96409000
2007/5/7,107.7526419,107.9811679,107.7026454,107.8026276,63461400
2007/5/8,107.5384449,107.7812572,107.2170744,107.6598511,80584000
2007/5/9,107.5812241,109.1381009,107.3883976,107.9525909,102070100
2007/5/10,107.6455304,107.8526433,106.602861,106.8242493,153617800
2007/5/11,106.9456609,107.7883661,106.9242369,107.7383804,113408900
2007/5/14,107.7383601,108.0525927,106.9742023,107.5026855,108027500
2007/5/15,107.6241141,108.3097138,107.2598957,107.5312805,180673300
2007/5/16,107.6955449,108.2883002,107.3955984,108.2668762,114166500
2007/5/17,108.1097618,108.5239767,107.9169351,108.0526276,101132800
2007/5/18,108.5596766,108.9953156,108.4168465,108.9953156,99182000
2007/5/21,108.9667287,109.4309292,108.9095945,108.9381561,174664600
2007/5/22,109.0524194,109.3809384,108.8238935,108.8524551,82148800
2007/5/23,109.2309786,109.6237696,108.809626,108.8667603,133786600
2007/5/24,108.9310284,109.4166637,107.6526844,107.8812103,187593000
2007/5/25,108.1954157,108.5667826,107.9668789,108.3311081,83309200
2007/5/29,108.5096569,108.9095855,108.159714,108.7239075,82020000
